# Constructed from biom file
#OTU ID	M1D.ITS.R1	M3R.ITS.R1	M12D.ITS.R1	M3D.ITS.R1	M9D.ITS.R1	M5D.ITS.R1	M10D.ITS.R1	M2D.ITS.R1	M11D.ITS.R1	M4D.ITS.R1	M7D.ITS.R1	M2R.ITS.R1	M11R.ITS.R1	M1R.ITS.R1	M12R.ITS.R1	M9R.ITS.R1	M10R.ITS.R1	M5R.ITS.R1
k__Fungi;p__Entomophthoromycota;c__Basidiobolomycetes	0.0	0.0	0.0	0.00019815495717651204	0.0	2.1644084671659236e-05	0.0	0.0	8.727961896212064e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__GS19;c__unidentified	0.0	0.0	0.0	0.0	0.0	0.00010822042335829618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Archaeosporomycetes	1.287763669611353e-05	0.0	6.620762711864407e-05	0.0	1.3911882138534523e-05	0.0001298645080299554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__Glomeromycetes	0.00014165400365724886	0.001541490231037813	0.002979343220338981	0.00022017217464056894	0.0004590921105716389	0.0008657633868663695	0.0005863096692236284	5.49964252323599e-05	0.0005486147477619013	1.7246136865342163e-05	0.00014347202295552367	0.0	0.0	0.006653992395437263	0.0	0.0	0.0	0.0
k__Fungi;p__Glomeromycota;c__unidentified	0.0	1.8572171458286904e-05	6.620762711864407e-05	0.0	1.3911882138534523e-05	2.1644084671659236e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Kickxellomycota;c__Kickxellomycetes	0.0	3.714434291657381e-05	6.620762711864407e-05	8.806886985622757e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Monoblepharomycota;c__Monoblepharidomycetes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.97481359567093e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Mortierellomycota;c__Mortierellomycetes	0.0005151054678445413	0.011811901047470468	0.0020524364406779667	0.00396309914353024	0.0001808544678009488	0.0034630535474654786	0.0012703376166511944	0.0004583035436029991	1.2468516994588663e-05	5.173841059602649e-05	0.0	0.005747126436781609	0.0076968620485494375	0.0076045627376425855	0.0	0.0	0.0	0.0
k__Fungi;p__Mucoromycota;c__Endogonomycetes	1.287763669611353e-05	0.0	0.0003972457627118644	2.2017217464056893e-05	4.1735646415603566e-05	0.0	4.8859139101969026e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Mucoromycota;c__Mucoromycetes	0.0	0.0	0.0	0.0	0.0	2.1644084671659236e-05	0.0	0.0	0.0	3.449227373068433e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
